checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:936942@2026-07-16,World Cup Activation,pop_up_street_activation,2026-07-16,08:00,20:00,Bronx,Lou Gehrig Plaza: Lou Gehrig Plaza E. 161st Street between Walton Ave and Grand Concourse,highest,unchecked,permit_confirmed,580,936942,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Bronx,map_ready
tvpp-9vvx:936942@2026-07-17,World Cup Activation,pop_up_street_activation,2026-07-17,08:00,20:00,Bronx,Lou Gehrig Plaza: Lou Gehrig Plaza E. 161st Street between Walton Ave and Grand Concourse,highest,unchecked,permit_confirmed,580,936942,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Bronx,map_ready
tvpp-9vvx:936942@2026-07-18,World Cup Activation,pop_up_street_activation,2026-07-18,08:00,20:00,Bronx,Lou Gehrig Plaza: Lou Gehrig Plaza E. 161st Street between Walton Ave and Grand Concourse,highest,unchecked,permit_confirmed,580,936942,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:936942@2026-07-19,World Cup Activation,pop_up_street_activation,2026-07-19,08:00,20:00,Bronx,Lou Gehrig Plaza: Lou Gehrig Plaza E. 161st Street between Walton Ave and Grand Concourse,highest,unchecked,permit_confirmed,580,936942,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Bronx,map_ready
tvpp-9vvx:957666@2026-07-28,Rally-Demonstration,parade_march,2026-07-28,13:00,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,highest,unchecked,permit_confirmed,520,957666,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-28&borough=Manhattan,map_ready
tvpp-9vvx:933766@2026-07-29,High School Choir Concert and Block Party,pop_up_street_activation,2026-07-29,16:00,18:00,Brooklyn,Irving Square Park: Plaza,highest,unchecked,permit_confirmed,510,933766,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-29&borough=Brooklyn,map_ready
tvpp-9vvx:944905@2026-08-04,CDP Democratic Marathon Protests,fan_zone_major_civic,2026-08-04,17:30,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,highest,unchecked,permit_confirmed,490,944905,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-04&borough=Manhattan,map_ready
tvpp-9vvx:952988@2026-07-16,FIFA NYSE EVENT,parade_march,2026-07-16,11:30,14:30,Manhattan,BROAD STREET between WALL STREET and EXCHANGE PLACE,highest,unchecked,permit_confirmed,420,952988,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:955017@2026-07-18,Ranger Games: Nature World Cup,parade_march,2026-07-18,13:00,15:00,Bronx,Pelham Bay Park and Orchard Beach: Orchard Beach Nature Center,highest,unchecked,permit_confirmed,420,955017,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:923368@2026-07-18,FIFA Match Blackout Date,parade_march,2026-07-18,08:00,22:00,Manhattan,St. Nicholas Park: West 135th Street James Baldwin Lawn,highest,unchecked,permit_confirmed,420,923368,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:931521@2026-07-19,World Cup Family fun on 9th St,parade_march,2026-07-19,12:00,18:00,Brooklyn,9 STREET between 5 AVENUE and 6 AVENUE,highest,unchecked,permit_confirmed,420,931521,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Brooklyn,map_ready
tvpp-9vvx:923368@2026-07-19,FIFA Match Blackout Date,parade_march,2026-07-19,08:00,22:00,Manhattan,St. Nicholas Park: West 135th Street James Baldwin Lawn,highest,unchecked,permit_confirmed,420,923368,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Manhattan,map_ready
tvpp-9vvx:940298@2026-07-19,FIFA 2026,parade_march,2026-07-19,12:00,18:00,Staten Island,Franklin D Roosevelt Boardwalk and Beach: Parking Lot 7 ? Soccer Field,highest,unchecked,permit_confirmed,420,940298,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Staten%20Island,map_ready
tvpp-9vvx:954837@2026-07-17,4th Annual Pride Ball on the Highbridge,fan_zone_major_civic,2026-07-17,18:00,17:00,Manhattan,Highbridge Park: Water Tower Terrace,highest,unchecked,permit_confirmed,400,954837,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Manhattan,map_ready
tvpp-9vvx:949240@2026-07-18,Disability Pride Month: Accessible Nature Hike,fan_zone_major_civic,2026-07-18,17:00,14:00,Bronx,Van Cortlandt Park: Nature Center Garden,highest,unchecked,permit_confirmed,400,949240,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:929631@2026-07-18,Brownsville Old Timer's Parade,parade_march,2026-07-18,12:00,16:30,Brooklyn,"PITKIN AVENUE between SARATOGA AVENUE and GRAFTON STREET,  PITKIN AVENUE between MOTHER GASTON BOULEVARD and SARATOGA AVENUE,  MOTHER GASTON BOULEVARD between NEW LOTS AVENUE and PITKIN AVENUE,  NEW LOTS AVENUE between SACKMAN STREET and MOTHER GASTON BOULEVARD,  SACKMAN STREET between NEW LOTS AVENUE and HEGEMAN AVENUE, Brownsville Recreation Center Playground: Brownsville Playground ,Brownsville Recreation Center Playground: Brownsville Playground",highest,unchecked,permit_confirmed,400,929631,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Brooklyn,map_ready
tvpp-9vvx:957082@2026-07-18,15th Annual Trans Latina March,parade_march,2026-07-18,18:00,19:00,Queens,"ROOSEVELT AVENUE between NATIONAL STREET and 104 STREET,  ROOSEVELT AVENUE between NATIONAL STREET and 97 STREET,  97 STREET between ROOSEVELT AVENUE and 37 AVENUE,  37 AVENUE between 97 STREET and JUNCTION BOULEVARD,  JUNCTION BOULEVARD between 37 AVENUE and ROOSEVELT AVENUE,  ROOSEVELT AVENUE between JUNCTION BOULEVARD and NATIONAL STREET,  ROOSEVELT AVENUE between NATIONAL STREET and 104 STREET",highest,unchecked,permit_confirmed,400,957082,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:944360@2026-07-18,Community March,parade_march,2026-07-18,16:30,18:00,Queens,"150-15 116 DRIVE, SUTPHIN BOULEVARD between FOCH BOULEVARD and 116 DRIVE, 150-15 116 DRIVE, FOCH BOULEVARD between SUTPHIN BOULEVARD and 155 STREET",highest,unchecked,permit_confirmed,400,944360,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:906192@2026-07-18,Prayer Vigil - Religious event - July 1 - July 18 - July 25,parade_march,2026-07-18,16:30,23:30,Queens,Flushing Meadows Corona Park: Vatican Pavillion,highest,unchecked,permit_confirmed,400,906192,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:940630@2026-07-19,HARVEST CEREMONY,parade_march,2026-07-19,11:00,18:00,Brooklyn,ELTON STREET between GLENMORE AVENUE and LIBERTY AVENUE,highest,unchecked,permit_confirmed,400,940630,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Brooklyn,map_ready
tvpp-9vvx:932591@2026-07-19,July Falun Dafa Parade,parade_march,2026-07-19,13:00,15:00,Manhattan,"MOTT STREET between GRAND STREET and HESTER STREET,  MOTT STREET between HESTER STREET and WORTH STREET,  CHATHAM SQUARE between MOTT STREET and EAST BROADWAY,  EAST BROADWAY between CHATHAM SQUARE and ELDRIDGE STREET,  ELDRIDGE STREET between EAST BROADWAY and HESTER STREET,  HESTER STREET between ELDRIDGE STREET and ALLEN STREET",highest,unchecked,permit_confirmed,400,932591,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Manhattan,map_ready
tvpp-9vvx:947399@2026-07-24,Wedding ceremony,parade_march,2026-07-24,14:00,12:00,Manhattan,Central Park: Ladies' Pavilion,highest,unchecked,permit_confirmed,400,947399,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,map_ready
tvpp-9vvx:945819@2026-07-25,Ol Dirty Bastard Street Co-Naming ceremony,street_co_naming,2026-07-25,12:00,14:00,Brooklyn,CLAVER PLACE between JEFFERSON AVENUE and PUTNAM AVENUE,highest,unchecked,permit_confirmed,400,945819,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Brooklyn,map_ready
tvpp-9vvx:937150@2026-07-25,Wedding Ceremony,parade_march,2026-07-25,14:00,11:00,Manhattan,Central Park: Ladies' Pavilion,highest,unchecked,permit_confirmed,400,937150,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Manhattan,map_ready
tvpp-9vvx:906192@2026-07-25,Prayer Vigil - Religious event - July 1 - July 18 - July 25,parade_march,2026-07-25,16:30,23:30,Queens,Flushing Meadows Corona Park: Vatican Pavillion,highest,unchecked,permit_confirmed,400,906192,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Queens,map_ready
tvpp-9vvx:934705@2026-07-26,Colombian Day Parade,heritage_cultural_parade,2026-07-26,12:00,15:00,Queens,"69 STREET between NORTHERN BOULEVARD and 35 AVENUE,  NORTHERN BOULEVARD between 69 STREET and 87 STREET,  87 STREET between NORTHERN BOULEVARD and 32 AVENUE,  NORTHERN BOULEVARD between 85 STREET and 86 STREET",highest,unchecked,permit_confirmed,400,934705,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-26&borough=Queens,map_ready
tvpp-9vvx:932306@2026-07-28,Bronx Anti-Stigma March,parade_march,2026-07-28,10:00,12:00,Bronx,"EAST  149 STREET between BROOK AVENUE and BERGEN AVENUE,  GRAND CONCOURSE between EAST  149 STREET AND BROOK AVE and 161ST AND GRANDCONCOURSE, Joyce Kilmer Park: Picnic or Passive Event/Open Lawn",highest,unchecked,permit_confirmed,400,932306,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-28&borough=Bronx,map_ready
tvpp-9vvx:929369@2026-08-01,Anti Gun Violence Rally,parade_march,2026-08-01,16:00,18:00,Brooklyn,Prospect Park: Park Circle Lawn Southeast,highest,unchecked,permit_confirmed,400,929369,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Brooklyn,map_ready
tvpp-9vvx:926288@2026-08-01,Wedding ceremony,parade_march,2026-08-01,20:00,18:00,Manhattan,Central Park: Cop Cot,highest,unchecked,permit_confirmed,400,926288,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Manhattan,map_ready
tvpp-9vvx:959625@2026-08-01,Parade,parade_march,2026-08-01,16:00,18:30,Queens,"46-16 ROBINSON STREET, ROBINSON STREET between HOLLY AVENUE and LABURNUM AVENUE,  LABURNUM AVENUE between ROBINSON STREET and KISSENA BOULEVARD,  KISSENA BOULEVARD between LABURNUM AVENUE and 45 AVENUE,  45 AVENUE between KISSENA BOULEVARD and SMART STREET,  SMART STREET between 45 AVENUE and HOLLY AVENUE,  HOLLY AVENUE between SMART STREET and ROBINSON STREET,  ROBINSON STREET between HOLLY AVENUE and LABURNUM AVENUE,  ROBINSON STREET between HOLLY AVENUE and LABURNUM AVENUE",highest,unchecked,permit_confirmed,400,959625,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Queens,map_ready
tvpp-9vvx:906193@2026-08-01,Prayer Vigil - Religious event - August 1. Note time 1p to 11:30p,parade_march,2026-08-01,23:00,22:30,Queens,Flushing Meadows Corona Park: Vatican Pavillion,highest,unchecked,permit_confirmed,400,906193,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Queens,map_ready
tvpp-9vvx:932603@2026-08-02,Ecuadorian Parade,parade_march,2026-08-02,12:00,15:00,Queens,"69 STREET between NORTHERN BLVD and 35 AVENUE,  NORTHERN BOULEVARD between 69 STREET and 87 STREET,  87 STREET between NORTHERN BOULEVARD and 32 AVENUE,  NORTHERN BOULEVARD between 85 STREET and 86 STREET",highest,unchecked,permit_confirmed,400,932603,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-02&borough=Queens,map_ready
