review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
1,07 24 wingate in person care captain training|2026-07-24,07/24 Wingate In-Person Care Captain Training,2026-07-24T10:00 am,Playground (in Hamilton Metz Field),,40.662422915957,-73.940331399441,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Hamilton+Metz+Field%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.662422915957%2C-73.940331399441,pending,False,,,2195880,http://www.nycgovparks.org/events/2026/07/24/0724-wingate-inperson-care-captain-training
2,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-14,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-14T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109924,http://www.nycgovparks.org/events/2026/07/14/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
3,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-15,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-15T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109925,http://www.nycgovparks.org/events/2026/07/15/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
4,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-16,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-16T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109926,http://www.nycgovparks.org/events/2026/07/16/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
5,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-17,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-17T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109927,http://www.nycgovparks.org/events/2026/07/17/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
6,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-20,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-20T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109928,http://www.nycgovparks.org/events/2026/07/20/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
7,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-21,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-21T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109929,http://www.nycgovparks.org/events/2026/07/21/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
8,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-22,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-22T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109930,http://www.nycgovparks.org/events/2026/07/22/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
9,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-23,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-23T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109931,http://www.nycgovparks.org/events/2026/07/23/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
10,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-24,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-24T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109932,http://www.nycgovparks.org/events/2026/07/24/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
11,40 in focus summerstage through the lens of photographer jack vartoogian|2026-07-27,40 in Focus: SummerStage through the Lens of Photographer Jack Vartoogian,2026-07-27T9:00 am,Arsenal (in Central Park),,40.767200469971,-73.971298217773,True,True,https://www.google.com/maps/search/?api=1&query=Arsenal+%28in+Central+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.767200469971%2C-73.971298217773,pending,False,,,2109933,http://www.nycgovparks.org/events/2026/07/27/40-in-focus-summerstage-through-the-lens-of-photographer-jack-vartoogian
12,7 17 restoration fridays at highland park|2026-07-17,7/17 Restoration Fridays at Highland Park,2026-07-17T10:00 am,Vermont Place Parking Lot (in Highland Park),,40.686199188232,-73.889801025391,True,True,https://www.google.com/maps/search/?api=1&query=Vermont+Place+Parking+Lot+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686199188232%2C-73.889801025391,pending,False,,,2165686,http://www.nycgovparks.org/events/2026/07/17/529-restoration-fridays-at-highland-park
13,7 18 forest park horticulture helpers|2026-07-18,7/18 Forest Park Horticulture Helpers,2026-07-18T10:00 am,Sobelsohn Playground (in Forest Park),,40.709525002939,-73.836108863354,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Playground+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709525002939%2C-73.836108863354,pending,False,,,2108840,http://www.nycgovparks.org/events/2026/07/18/328-forest-park-horticulture-helpers
14,7 25 vernal pond restoration at highland park|2026-07-25,7/25 Vernal Pond Restoration at Highland Park,2026-07-25T10:00 am,Vermont Place Parking Lot (in Highland Park),,40.686199188232,-73.889801025391,True,True,https://www.google.com/maps/search/?api=1&query=Vermont+Place+Parking+Lot+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686199188232%2C-73.889801025391,pending,False,,,2165684,http://www.nycgovparks.org/events/2026/07/25/59-vernal-pond-restoration
15,a celebration and fundraiser|2026-07-19,A Celebration and Fundraiser,2026-07-19T4:00 pm,Sunset Community Garden,,40.709253,-73.9162526,True,False,https://www.google.com/maps/search/?api=1&query=Sunset+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709253%2C-73.9162526,pending,False,,,2211138,http://www.nycgovparks.org/events/2026/07/19/a-celebration-and-fundraiser
16,adult hike reed 8217 s basket willow park|2026-07-16,Adult Hike - Reed&#8217;s Basket Willow Park,2026-07-16T11:00 am,Spring Street,,40.6047352,-74.0916944,True,False,https://www.google.com/maps/search/?api=1&query=Spring+Street%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6047352%2C-74.0916944,pending,False,,,2209840,http://www.nycgovparks.org/events/2026/07/16/adult-hike-reeds-basket-willow-park
17,adventure course free public sunday afternoon program|2026-07-19,Adventure Course Free Public Sunday Afternoon Program,2026-07-19T1:00 pm,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202156,http://www.nycgovparks.org/events/2026/07/19/adventure-course-free-public-sunday-afternoon-program
18,adventure course free public sunday afternoon program|2026-07-26,Adventure Course Free Public Sunday Afternoon Program,2026-07-26T1:00 pm,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202154,http://www.nycgovparks.org/events/2026/07/26/adventure-course-free-public-sunday-afternoon-program
19,adventure course free public sunday morning program|2026-07-19,Adventure Course Free Public Sunday Morning Program,2026-07-19T9:30 am,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202158,http://www.nycgovparks.org/events/2026/07/19/adventure-course-free-public-sunday-morning-program
20,adventure course free public sunday morning program|2026-07-26,Adventure Course Free Public Sunday Morning Program,2026-07-26T9:30 am,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202159,http://www.nycgovparks.org/events/2026/07/26/adventure-course-free-public-sunday-morning-program
21,alfred e smith recreation center summer camp extended day|2026-07-14,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-14T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205318,http://www.nycgovparks.org/events/2026/07/14/alfred-e-smith-recreation-center-summer-camp-extended-day
22,alfred e smith recreation center summer camp extended day|2026-07-15,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-15T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205408,http://www.nycgovparks.org/events/2026/07/15/alfred-e-smith-recreation-center-summer-camp-extended-day
23,alfred e smith recreation center summer camp extended day|2026-07-16,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-16T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205463,http://www.nycgovparks.org/events/2026/07/16/alfred-e-smith-recreation-center-summer-camp-extended-day
24,alfred e smith recreation center summer camp extended day|2026-07-17,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-17T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205272,http://www.nycgovparks.org/events/2026/07/17/alfred-e-smith-recreation-center-summer-camp-extended-day
25,alfred e smith recreation center summer camp extended day|2026-07-20,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-20T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205330,http://www.nycgovparks.org/events/2026/07/20/alfred-e-smith-recreation-center-summer-camp-extended-day
26,alfred e smith recreation center summer camp extended day|2026-07-21,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-21T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205260,http://www.nycgovparks.org/events/2026/07/21/alfred-e-smith-recreation-center-summer-camp-extended-day
27,alfred e smith recreation center summer camp extended day|2026-07-22,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-22T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205223,http://www.nycgovparks.org/events/2026/07/22/alfred-e-smith-recreation-center-summer-camp-extended-day
28,alfred e smith recreation center summer camp extended day|2026-07-23,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-23T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205420,http://www.nycgovparks.org/events/2026/07/23/alfred-e-smith-recreation-center-summer-camp-extended-day
29,alfred e smith recreation center summer camp extended day|2026-07-24,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-24T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205304,http://www.nycgovparks.org/events/2026/07/24/alfred-e-smith-recreation-center-summer-camp-extended-day
30,alfred e smith recreation center summer camp extended day|2026-07-27,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-27T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205297,http://www.nycgovparks.org/events/2026/07/27/alfred-e-smith-recreation-center-summer-camp-extended-day
31,alfred e smith recreation center summer camp regular day|2026-07-14,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-14T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205303,http://www.nycgovparks.org/events/2026/07/14/alfred-e-smith-recreation-center-summer-camp-regular-day
32,alfred e smith recreation center summer camp regular day|2026-07-15,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-15T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205273,http://www.nycgovparks.org/events/2026/07/15/alfred-e-smith-recreation-center-summer-camp-regular-day
33,alfred e smith recreation center summer camp regular day|2026-07-16,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-16T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205335,http://www.nycgovparks.org/events/2026/07/16/alfred-e-smith-recreation-center-summer-camp-regular-day
34,alfred e smith recreation center summer camp regular day|2026-07-17,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-17T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205389,http://www.nycgovparks.org/events/2026/07/17/alfred-e-smith-recreation-center-summer-camp-regular-day
35,alfred e smith recreation center summer camp regular day|2026-07-20,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-20T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205461,http://www.nycgovparks.org/events/2026/07/20/alfred-e-smith-recreation-center-summer-camp-regular-day
36,alfred e smith recreation center summer camp regular day|2026-07-21,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-21T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205339,http://www.nycgovparks.org/events/2026/07/21/alfred-e-smith-recreation-center-summer-camp-regular-day
