review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
1,pending,False,Macombs Dam Park: Basketball-04,Bronx,22,23,40.82701,-73.92779,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Macombs+Dam+Park%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.82701%2C-73.92779,,,,,bronx|macombs dam park basketball 04,cemsid:bronx:10754
2,pending,False,"Langston Hughes Playground (St. Nicholas Playground North): Langston Hughes Playground-Basketball-01 ,Langston Hughes Playground (St. Nicholas Playground North): Langston Hughes Playground-Basketball-02",Manhattan,22,23,40.8122,-73.9466,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Langston+Hughes+Playground+%28St.+Nicholas+Playground+North%29%3A+Langston+Hughes+Playground-Basketball-01+%2CLangston+Hughes+Playground+%28St.+Nicholas+Playground+North%29%3A+Langston+Hughes+Playground-Basketball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8122%2C-73.9466,,,,,manhattan|langston hughes playground st nicholas playground north langston hughes playground basketball 01 langston hughes playground st nicholas playground north langston hughes playground basketball 02,DPR_Playgrounds_001:M211B
3,pending,False,Martin Luther King Jr. Playground: Basketball-02,Brooklyn,19,20,40.6673,-73.8903,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Martin+Luther+King+Jr.+Playground%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6673%2C-73.8903,,,,,brooklyn|martin luther king jr playground basketball 02,DPR_Playgrounds_001:B056
4,pending,False,Riverside Park South: 71st St South-Basketball-14,Manhattan,19,20,40.77947,-73.98899,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Riverside+Park+South%3A+71st+St+South-Basketball-14%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77947%2C-73.98899,,,,,manhattan|riverside park south 71st st south basketball 14,cemsid:manhattan:10074
5,pending,False,Forest Park: Tennis-05,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,,,,,queens|forest park tennis 05,DPR_Tennis_001:Q015
6,pending,False,Forest Park: Tennis-06,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-06%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,,,,,queens|forest park tennis 06,DPR_Tennis_001:Q015
7,pending,False,Forest Park: Tennis-07,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-07%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,,,,,queens|forest park tennis 07,DPR_Tennis_001:Q015
8,pending,False,Roy Wilkins Park: Tennis-02,Queens,16,18,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,,,,,queens|roy wilkins park tennis 02,DPR_Tennis_001:Q448
9,pending,False,Roy Wilkins Park: Tennis-03,Queens,16,18,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,,,,,queens|roy wilkins park tennis 03,DPR_Tennis_001:Q448
10,pending,False,Baisley Pond Park: Cricket-04,Queens,15,18,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Cricket-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,,,,,queens|baisley pond park cricket 04,DPR_Cricket_001:Q005
11,pending,False,Lyons Square Playground: Basketball-04,Bronx,16,17,40.8225,-73.8882,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Lyons+Square+Playground%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8225%2C-73.8882,,,,,bronx|lyons square playground basketball 04,DPR_Playgrounds_001:X029
12,pending,False,Kolbert Playground: Rachel Haber Cohen Playground-Basketball-01,Brooklyn,16,17,40.6201,-73.958,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Kolbert+Playground%3A+Rachel+Haber+Cohen+Playground-Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6201%2C-73.958,,,,,brooklyn|kolbert playground rachel haber cohen playground basketball 01,DPR_Playgrounds_001:B150
13,pending,False,Washington Park (MS 51): South Asphalt Plaza,Brooklyn,16,17,40.85572,-73.89369,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Washington+Park+%28MS+51%29%3A+South+Asphalt+Plaza%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.85572%2C-73.89369,,,,,brooklyn|washington park ms 51 south asphalt plaza,cemsid:brooklyn:10424
14,pending,False,"Canarsie Park: Softball-05   ,Canarsie Park: Softball-06",Brooklyn,16,17,40.6308,-73.8933,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Canarsie+Park%3A+Softball-05+++%2CCanarsie+Park%3A+Softball-06%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6308%2C-73.8933,,,,,brooklyn|canarsie park softball 05 canarsie park softball 06,DPR_Basketball_001:B018
15,pending,False,"Gonzalo Plasencia Playground (JHS 136): Softball-01   ,Gonzalo Plasencia Playground (JHS 136): Handball-01",Brooklyn,16,17,40.6523,-74.0081,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Gonzalo+Plasencia+Playground+%28JHS+136%29%3A+Softball-01+++%2CGonzalo+Plasencia+Playground+%28JHS+136%29%3A+Handball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6523%2C-74.0081,,,,,brooklyn|gonzalo plasencia playground jhs 136 softball 01 gonzalo plasencia playground jhs 136 handball 01,DPR_Playgrounds_001:B210I
16,pending,False,"Rappaport Playground: Rappaport Playground   ,Rappaport Playground: Handball-01",Brooklyn,16,17,40.6372,-74.0011,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Rappaport+Playground%3A+Rappaport+Playground+++%2CRappaport+Playground%3A+Handball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6372%2C-74.0011,,,,,brooklyn|rappaport playground rappaport playground rappaport playground handball 01,DPR_Playgrounds_001:B152
17,pending,False,"Shore Road Park and Parkway: 79th St Fields-Softball-01 ,Shore Road Park and Parkway: 79th St Fields-Softball-02",Brooklyn,16,17,40.65534,-73.88662,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Shore+Road+Park+and+Parkway%3A+79th+St+Fields-Softball-01+%2CShore+Road+Park+and+Parkway%3A+79th+St+Fields-Softball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.65534%2C-73.88662,,,,,brooklyn|shore road park and parkway 79th st fields softball 01 shore road park and parkway 79th st fields softball 02,cemsid:brooklyn:9509
18,pending,False,Rainbow Playground: Rainbow Playground,Brooklyn,16,17,40.6404,-74.0111,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Rainbow+Playground%3A+Rainbow+Playground%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6404%2C-74.0111,,,,,brooklyn|rainbow playground rainbow playground,DPR_Playgrounds_001:B265
