review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
1,approved,False,Macombs Dam Park: Basketball-04,Bronx,22,23,40.82701,-73.92779,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Macombs+Dam+Park%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.82701%2C-73.92779,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|macombs dam park basketball 04,cemsid:bronx:10754
2,approved,False,"Langston Hughes Playground (St. Nicholas Playground North): Langston Hughes Playground-Basketball-01 ,Langston Hughes Playground (St. Nicholas Playground North): Langston Hughes Playground-Basketball-02",Manhattan,22,23,40.8122,-73.9466,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Langston+Hughes+Playground+%28St.+Nicholas+Playground+North%29%3A+Langston+Hughes+Playground-Basketball-01+%2CLangston+Hughes+Playground+%28St.+Nicholas+Playground+North%29%3A+Langston+Hughes+Playground-Basketball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8122%2C-73.9466,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|langston hughes playground st nicholas playground north langston hughes playground basketball 01 langston hughes playground st nicholas playground north langston hughes playground basketball 02,DPR_Playgrounds_001:M211B
3,approved,False,Martin Luther King Jr. Playground: Basketball-02,Brooklyn,19,20,40.6673,-73.8903,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Martin+Luther+King+Jr.+Playground%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6673%2C-73.8903,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|martin luther king jr playground basketball 02,DPR_Playgrounds_001:B056
4,approved,False,Riverside Park South: 71st St South-Basketball-14,Manhattan,19,20,40.77947,-73.98899,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Riverside+Park+South%3A+71st+St+South-Basketball-14%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77947%2C-73.98899,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park south 71st st south basketball 14,cemsid:manhattan:10074
5,approved,False,Forest Park: Tennis-05,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|forest park tennis 05,DPR_Tennis_001:Q015
6,approved,False,Forest Park: Tennis-06,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-06%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|forest park tennis 06,DPR_Tennis_001:Q015
7,approved,False,Forest Park: Tennis-07,Queens,16,18,40.6976,-73.8557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Forest+Park%3A+Tennis-07%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6976%2C-73.8557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|forest park tennis 07,DPR_Tennis_001:Q015
8,approved,False,Roy Wilkins Park: Tennis-02,Queens,16,18,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|roy wilkins park tennis 02,DPR_Tennis_001:Q448
9,approved,False,Roy Wilkins Park: Tennis-03,Queens,16,18,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-03%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|roy wilkins park tennis 03,DPR_Tennis_001:Q448
10,approved,False,Baisley Pond Park: Cricket-04,Queens,15,18,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Cricket-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park cricket 04,DPR_Cricket_001:Q005
